🔒 Row ID,Session Title,Date,Start Time,End Time,Speaker Name,Position,Topic,Hall Location,Venue location,Status,Feedback_Link,Event Summary
UKfKa0z6564hv5QFRdBK,Networking Lunch,2026-03-13T12:00:00.000Z,12:30 PM,1:30 PM,-,-,-,(Live Update),,,,
jTxuT4bafnQ8uYoTbEBF,HR Quiz,2026-03-13T12:00:00.000Z,1:30 PM,1:45 PM,-,-,Two Tracks: AI & EI,Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=HR_Quiz,<Summary will be updated after the session.>
dV9vxb9cv4ytcLii4JXm,Fireside Chat,2026-03-13T12:00:00.000Z,1:45 PM,2:15 PM,"Shanthi Naresh, L Ganeshkumar, Animesh N Rai ",,"What AI Cannot Replace: Judgment, Compassion, and Moral Courage in Leadership 
(Strong Ethical Human Intelligence message)
Emotional intelligence in data-driven decisions
Leadership experiences from AI-enabled workplaces
Balancing performance with empathy",Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Fireside_Chat,<Summary will be updated after the session.>
hL3FKcMzWdFVhGmZzRJo,Panel Discussion,2026-03-13T12:00:00.000Z,2:15 PM,3:00 PM,"Panel Discussion : Ravi Ranganathan, Swarup Chilumkuru, Prem Kumar C G, Ms.Divya Handa, Subhashini Sriram    -    Moderator : Dr. Daya Sindhu",-,"Who Governs the Algorithm?- Ethics, Accountability, and HR’s Expanding Mandate 
(AI Ethics & Human Well-being Council in action)
AI Ethics & Human Well-being Councils
Psychological safety and governance frameworks
HR–IT–Legal collaboration
Transparency through D&I and Wellness dashboards",Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Panel_Discussion,<Summary will be updated after the session.>
SWineYf7wimyV1IaDa8P,Case Study Presentation,2026-03-13T12:00:00.000Z,3:00 PM,3:30 PM,"Animesh N Rai    -    Jury : NHRD - Lalita Gowda, CHRMP: Disha &  SSSIHL: Dr. Suma",-,The EI Edge: Top 3 Case studies - presentation,Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Case_Study_Presentation,<Summary will be updated after the session.>
BuFbVnTNjqO9ekHxmSoq,Beverage Break,2026-03-13T12:00:00.000Z,3:30PM,3:45 PM,-,-,-,(Live Update),,,,
aQbZj5MVMLIvbU9Jzd9r,Show,2026-03-13T12:00:00.000Z,3:45 PM,3:15 PM,-,-,-,Auditorium,,,,<Summary will be updated after the session.>
Zlu4oM16kCoir0j9t20I,Power Speech,2026-03-13T12:00:00.000Z,4:15 PM,4:30 PM,Prof. M S Krishnan,"Accenture Professor of Computer Information Systems, Ross Business School, University of Michigan, USA","From Artificial Intelligence to Ethical Human Intelligence: Redesigning HR for the Age of Algorithms 
Human dignity as a non-negotiable principle 
AI as an enabler of human potential 
Ethical responsibility of HR leadership ",Auditorium,,,,<Summary will be updated after the session.>
lhCKF6CRQ4g4IAnJYkPP,Vote of Thanks,2026-03-13T12:00:00.000Z,,,Dr. Padmavathy,Associate Professor & Head Dept. of Management & Commerce,-,Auditorium,,,,<Summary will be updated after the session.>
gwbOB2cBOH3NoOaYwQ5P,Awards Distribution,2026-03-13T12:00:00.000Z,,,-,-,-,Auditorium,,,,<Summary will be updated after the session.>
